time,mass_initial,mass_remaining,mass_lost,mass_diff,error_percent,tolerance_percent,mass_loss_rp_mars,mass_loss_hydro_drag,mass_loss_surface_solid_marsRP
51216104.942965776,1e-05,-5.0073430960266374e-06,1.5007343096026638e-05,0.0,0.012703154297419396,0.5,1.5007343096026638e-05,0.0,1.5007343096026638e-05
51226104.182509504,1e-05,-5.010918034597209e-06,1.501091803459721e-05,0.0,0.012695328361101259,0.5,1.501091803459721e-05,0.0,1.501091803459721e-05
51236103.42205323,1e-05,-5.014490317779765e-06,1.5014490317779766e-05,0.0,0.012687509263309462,0.5,1.5014490317779766e-05,0.0,1.5014490317779766e-05
51246102.661596954,1e-05,-5.018059948393172e-06,1.5018059948393173e-05,0.0,0.012679696996616212,0.5,1.5018059948393173e-05,0.0,1.5018059948393173e-05
51256101.90114068,1e-05,-5.0216269292525624e-06,1.5021626929252563e-05,0.0,0.012671891553851938,0.5,1.5021626929252563e-05,0.0,1.5021626929252563e-05
51266101.14068441,1e-05,-5.025191263169302e-06,1.5025191263169303e-05,0.0,0.012664092927678028,0.5,1.5025191263169303e-05,0.0,1.5025191263169303e-05
51276100.38022813,1e-05,-5.028752952951023e-06,1.5028752952951024e-05,0.0,0.012656301110928731,0.5,1.5028752952951024e-05,0.0,1.5028752952951024e-05
51286099.61977186,1e-05,-5.032312001401584e-06,1.5032312001401585e-05,0.0,0.012648516096197998,0.5,1.5032312001401585e-05,0.0,1.5032312001401585e-05
51296098.85931559,1e-05,-5.035868411321138e-06,1.503586841132114e-05,0.0,0.012640737876395232,0.5,1.503586841132114e-05,0.0,1.503586841132114e-05
51306098.09885931,1e-05,-5.0394221855061e-06,1.5039422185506101e-05,0.0,0.012632966444218064,0.5,1.5039422185506101e-05,0.0,1.5039422185506101e-05
51316097.33840304,1e-05,-5.042973326749145e-06,1.5042973326749145e-05,0.0,0.012625201792408877,0.5,1.5042973326749145e-05,0.0,1.5042973326749145e-05
51326096.57794677,1e-05,-5.046521837839237e-06,1.5046521837839238e-05,0.0,0.012617443913797615,0.5,1.5046521837839238e-05,0.0,1.5046521837839238e-05
51336095.81749049,1e-05,-5.050067721561636e-06,1.5050067721561636e-05,0.0,0.01260969280114501,0.5,1.5050067721561636e-05,0.0,1.5050067721561636e-05
51346095.05703422,1e-05,-5.053610980697866e-06,1.5053610980697867e-05,0.0,0.012601948447185325,0.5,1.5053610980697867e-05,0.0,1.5053610980697867e-05
51356094.296577945,1e-05,-5.057151618025754e-06,1.5057151618025755e-05,0.0,0.012594210844811818,0.5,1.5057151618025755e-05,0.0,1.5057151618025755e-05
51366093.536121674,1e-05,-5.060689636319446e-06,1.5060689636319447e-05,0.0,0.01258647998677726,0.5,1.5060689636319447e-05,0.0,1.5060689636319447e-05
51376092.775665395,1e-05,-5.0642250383493775e-06,1.5064225038349378e-05,0.0,0.012578755865907891,0.5,1.5064225038349378e-05,0.0,1.5064225038349378e-05
51386092.01520912,1e-05,-5.067757826882296e-06,1.5067757826882297e-05,0.0,0.01257103847497506,0.5,1.5067757826882297e-05,0.0,1.5067757826882297e-05
51396091.25475285,1e-05,-5.071288004681279e-06,1.507128800468128e-05,0.0,0.012563327806909276,0.5,1.507128800468128e-05,0.0,1.507128800468128e-05
51406090.49429657,1e-05,-5.0748155745057075e-06,1.5074815574505708e-05,0.0,0.012555623854400693,0.5,1.5074815574505708e-05,0.0,1.5074815574505708e-05
51416089.7338403,1e-05,-5.078340539111305e-06,1.5078340539111306e-05,0.0,0.012547926610427139,0.5,1.5078340539111306e-05,0.0,1.5078340539111306e-05
51426088.97338403,1e-05,-5.081862901250109e-06,1.508186290125011e-05,0.0,0.012540236067711806,0.5,1.508186290125011e-05,0.0,1.508186290125011e-05
51436088.21292775,1e-05,-5.085382663670527e-06,1.5085382663670528e-05,0.0,0.012532552219265705,0.5,1.5085382663670528e-05,0.0,1.5085382663670528e-05
51446087.45247148,1e-05,-5.088899829117291e-06,1.5088899829117292e-05,0.0,0.01252487505777381,0.5,1.5088899829117292e-05,0.0,1.5088899829117292e-05
51456086.69201521,1e-05,-5.0924144003314816e-06,1.5092414400331482e-05,0.0,0.012517204576237539,0.5,1.5092414400331482e-05,0.0,1.5092414400331482e-05
51466085.93155893,1e-05,-5.095926380050537e-06,1.5095926380050538e-05,0.0,0.01250954076747509,0.5,1.5095926380050538e-05,0.0,1.5095926380050538e-05
51476085.17110266,1e-05,-5.099435771008255e-06,1.5099435771008256e-05,0.0,0.012501883624364154,0.5,1.5099435771008256e-05,0.0,1.5099435771008256e-05
51486084.41064639,1e-05,-5.099435771008255e-06,1.5099435771008256e-05,0.0,0.012494233139842006,0.5,1.5099435771008256e-05,0.0,1.5099435771008256e-05
51496083.650190115,1e-05,-5.102939992630159e-06,1.510293999263016e-05,0.0,0.012486589306734071,0.5,1.510293999263016e-05,0.0,1.510293999263016e-05
51506082.889733836,1e-05,-5.10644163367033e-06,1.510644163367033e-05,0.0,0.01247895211802542,0.5,1.510644163367033e-05,0.0,1.510644163367033e-05
51516082.129277565,1e-05,-5.109940696848059e-06,1.510994069684806e-05,0.0,0.012471321566546434,0.5,1.510994069684806e-05,0.0,1.510994069684806e-05
51526081.36882129,1e-05,-5.109940696848059e-06,1.510994069684806e-05,0.0,0.012463697645301515,0.5,1.510994069684806e-05,0.0,1.510994069684806e-05
51536080.608365014,1e-05,-5.113434612444341e-06,1.5113434612444341e-05,0.0,0.012456080347140384,0.5,1.5113434612444341e-05,0.0,1.5113434612444341e-05
51546079.84790874,1e-05,-5.116925958314396e-06,1.5116925958314397e-05,0.0,0.012448469665043987,0.5,1.5116925958314397e-05,0.0,1.5116925958314397e-05
51556079.08745247,1e-05,-5.120414737163109e-06,1.512041473716311e-05,0.0,0.012440865591924387,0.5,1.512041473716311e-05,0.0,1.512041473716311e-05
51566078.32699619,1e-05,-5.12390095169174e-06,1.5123900951691741e-05,0.0,0.012433268120767747,0.5,1.5123900951691741e-05,0.0,1.5123900951691741e-05
51576077.56653992,1e-05,-5.127384604597992e-06,1.5127384604597992e-05,0.0,0.01242567724450569,0.5,1.5127384604597992e-05,0.0,1.5127384604597992e-05
51586076.80608365,1e-05,-5.127384604597992e-06,1.5127384604597992e-05,0.0,0.012418092956101094,0.5,1.5127384604597992e-05,0.0,1.5127384604597992e-05
51596076.04562737,1e-05,-5.130863142338231e-06,1.5130863142338232e-05,0.0,0.01241051524850523,0.5,1.5130863142338232e-05,0.0,1.5130863142338232e-05
51606075.2851711,1e-05,-5.134339126527689e-06,1.513433912652769e-05,0.0,0.01240294411470068,0.5,1.513433912652769e-05,0.0,1.513433912652769e-05
51616074.52471483,1e-05,-5.137812559849765e-06,1.5137812559849766e-05,0.0,0.012395379547715704,0.5,1.5137812559849766e-05,0.0,1.5137812559849766e-05
51626073.764258556,1e-05,-5.141283444984293e-06,1.5141283444984294e-05,0.0,0.012387821540481151,0.5,1.5141283444984294e-05,0.0,1.5141283444984294e-05
51636073.00380228,1e-05,-5.144751784607567e-06,1.5144751784607568e-05,0.0,0.012380270086045154,0.5,1.5144751784607568e-05,0.0,1.5144751784607568e-05
51646072.243346006,1e-05,-5.148217581392299e-06,1.51482175813923e-05,0.0,0.012372725177358447,0.5,1.51482175813923e-05,0.0,1.51482175813923e-05
51656071.482889734,1e-05,-5.151680838007685e-06,1.5151680838007685e-05,0.0,0.012365186807489124,0.5,1.5151680838007685e-05,0.0,1.5151680838007685e-05
51666070.722433455,1e-05,-5.155141557119371e-06,1.5155141557119372e-05,0.0,0.01235765496943656,0.5,1.5155141557119372e-05,0.0,1.5155141557119372e-05
51676069.961977184,1e-05,-5.158599741389464e-06,1.5158599741389465e-05,0.0,0.012350129656202996,0.5,1.5158599741389465e-05,0.0,1.5158599741389465e-05
51686069.20152091,1e-05,-5.162055393476556e-06,1.5162055393476557e-05,0.0,0.012342610860893832,0.5,1.5162055393476557e-05,0.0,1.5162055393476557e-05
51696068.44106463,1e-05,-5.165508516035692e-06,1.5165508516035693e-05,0.0,0.012335098576431202,0.5,1.5165508516035693e-05,0.0,1.5165508516035693e-05
51706067.68060836,1e-05,-5.165508516035692e-06,1.5165508516035693e-05,0.0,0.012327592795969351,0.5,1.5165508516035693e-05,0.0,1.5165508516035693e-05
51716066.92015209,1e-05,-5.168956587490042e-06,1.5168956587490043e-05,0.0,0.012320093512522274,0.5,1.5168956587490043e-05,0.0,1.5168956587490043e-05
51726066.15969581,1e-05,-5.17240213736053e-06,1.517240213736053e-05,0.0,0.012312600719149929,0.5,1.517240213736053e-05,0.0,1.517240213736053e-05
51736065.39923954,1e-05,-5.175845168288171e-06,1.5175845168288172e-05,0.0,0.012305114408943952,0.5,1.5175845168288172e-05,0.0,1.5175845168288172e-05
51746064.63878327,1e-05,-5.17928568291048e-06,1.517928568291048e-05,0.0,0.0122976345749417,0.5,1.517928568291048e-05,0.0,1.517928568291048e-05
51756063.878327,1e-05,-5.1827236838614825e-06,1.5182723683861483e-05,0.0,0.01229016121026959,0.5,1.5182723683861483e-05,0.0,1.5182723683861483e-05
51766063.11787072,1e-05,-5.1861591737717084e-06,1.518615917377171e-05,0.0,0.012282694308014135,0.5,1.518615917377171e-05,0.0,1.518615917377171e-05
51776062.35741445,1e-05,-5.1895921552682205e-06,1.5189592155268221e-05,0.0,0.012275233861221946,0.5,1.5189592155268221e-05,0.0,1.5189592155268221e-05
51786061.596958175,1e-05,-5.193022630974583e-06,1.5193022630974584e-05,0.0,0.0122677798630718,0.5,1.5193022630974584e-05,0.0,1.5193022630974584e-05
51796060.8365019,1e-05,-5.196450603510912e-06,1.5196450603510913e-05,0.0,0.01226033230665962,0.5,1.5196450603510913e-05,0.0,1.5196450603510913e-05
51806060.076045625,1e-05,-5.1998760754938275e-06,1.5199876075493828e-05,0.0,0.012252891185027124,0.5,1.5199876075493828e-05,0.0,1.5199876075493828e-05
51816059.31558935,1e-05,-5.20329904953652e-06,1.5203299049536521e-05,0.0,0.012245456491420042,0.5,1.5203299049536521e-05,0.0,1.5203299049536521e-05
51826058.555133075,1e-05,-5.206719528248702e-06,1.5206719528248703e-05,0.0,0.01223802821890086,0.5,1.5206719528248703e-05,0.0,1.5206719528248703e-05
51836057.7946768,1e-05,-5.210137514236635e-06,1.5210137514236636e-05,0.0,0.012230606360635742,0.5,1.5210137514236636e-05,0.0,1.5210137514236636e-05
51846057.03422053,1e-05,-5.213553010103145e-06,1.5213553010103146e-05,0.0,0.012223190909751061,0.5,1.5213553010103146e-05,0.0,1.5213553010103146e-05
51856056.27376425,1e-05,-5.216966018447608e-06,1.5216966018447609e-05,0.0,0.012215781859433908,0.5,1.5216966018447609e-05,0.0,1.5216966018447609e-05
51866055.51330798,1e-05,-5.220376541865963e-06,1.5220376541865964e-05,0.0,0.012208379202831632,0.5,1.5220376541865964e-05,0.0,1.5220376541865964e-05
51876054.75285171,1e-05,-5.223784582950724e-06,1.5223784582950725e-05,0.0,0.012200982933109271,0.5,1.5223784582950725e-05,0.0,1.5223784582950725e-05
51886053.99239544,1e-05,-5.227190144290954e-06,1.5227190144290954e-05,0.0,0.012193593043392148,0.5,1.5227190144290954e-05,0.0,1.5227190144290954e-05
51896053.23193916,1e-05,-5.230593228472339e-06,1.523059322847234e-05,0.0,0.012186209527009998,0.5,1.523059322847234e-05,0.0,1.523059322847234e-05
51906052.47148289,1e-05,-5.233993838077109e-06,1.523399383807711e-05,0.0,0.012178832377008795,0.5,1.523399383807711e-05,0.0,1.523399383807711e-05
51916051.71102662,1e-05,-5.237391975684103e-06,1.5237391975684104e-05,0.0,0.01217146158668205,0.5,1.5237391975684104e-05,0.0,1.5237391975684104e-05
51926050.95057034,1e-05,-5.240787643868756e-06,1.5240787643868757e-05,0.0,0.012164097149197493,0.5,1.5240787643868757e-05,0.0,1.5240787643868757e-05
51936050.190114066,1e-05,-5.244180845203083e-06,1.5244180845203084e-05,0.0,0.012156739057740675,0.5,1.5244180845203084e-05,0.0,1.5244180845203084e-05
51946049.429657795,1e-05,-5.247571582255721e-06,1.5247571582255722e-05,0.0,0.012149387305586845,0.5,1.5247571582255722e-05,0.0,1.5247571582255722e-05
51956048.669201516,1e-05,-5.250959857591906e-06,1.5250959857591907e-05,0.0,0.012142041885914213,0.5,1.5250959857591907e-05,0.0,1.5250959857591907e-05
51966047.908745244,1e-05,-5.254345673773491e-06,1.5254345673773492e-05,0.0,0.012134702791976358,0.5,1.5254345673773492e-05,0.0,1.5254345673773492e-05
51976047.14828897,1e-05,-5.257729033358946e-06,1.5257729033358947e-05,0.0,0.012127370017059196,0.5,1.5257729033358947e-05,0.0,1.5257729033358947e-05
51986046.387832694,1e-05,-5.261109938903363e-06,1.5261109938903364e-05,0.0,0.012120043554337238,0.5,1.5261109938903364e-05,0.0,1.5261109938903364e-05
51996045.62737642,1e-05,-5.264488392958482e-06,1.5264488392958483e-05,0.0,0.012112723397146731,0.5,1.5264488392958483e-05,0.0,1.5264488392958483e-05
52006044.86692015,1e-05,-5.267864398072655e-06,1.5267864398072656e-05,0.0,0.012105409538683795,0.5,1.5267864398072656e-05,0.0,1.5267864398072656e-05
52016044.10646388,1e-05,-5.271237956790871e-06,1.5271237956790872e-05,0.0,0.012098101972234458,0.5,1.5271237956790872e-05,0.0,1.5271237956790872e-05
52026043.3460076,1e-05,-5.274609071654788e-06,1.527460907165479e-05,0.0,0.012090800691102823,0.5,1.527460907165479e-05,0.0,1.527460907165479e-05
52036042.58555133,1e-05,-5.277977745202685e-06,1.5277977745202686e-05,0.0,0.012083505688524775,0.5,1.5277977745202686e-05,0.0,1.5277977745202686e-05
52046041.82509506,1e-05,-5.2813439799695056e-06,1.5281343979969506e-05,0.0,0.012076216957840604,0.5,1.5281343979969506e-05,0.0,1.5281343979969506e-05
52056041.06463878,1e-05,-5.284707778486858e-06,1.528470777848686e-05,0.0,0.012068934492351205,0.5,1.528470777848686e-05,0.0,1.528470777848686e-05
52066040.30418251,1e-05,-5.288069143283014e-06,1.5288069143283015e-05,0.0,0.01206165828534685,0.5,1.5288069143283015e-05,0.0,1.5288069143283015e-05
52076039.543726236,1e-05,-5.2914280768829e-06,1.52914280768829e-05,0.0,0.012054388330107198,0.5,1.52914280768829e-05,0.0,1.52914280768829e-05
52086038.78326996,1e-05,-5.2947845818081274e-06,1.5294784581808128e-05,0.0,0.01204712462001645,0.5,1.5294784581808128e-05,0.0,1.5294784581808128e-05
52096038.022813685,1e-05,-5.298138660576992e-06,1.5298138660576993e-05,0.0,0.012039867148361916,0.5,1.5298138660576993e-05,0.0,1.5298138660576993e-05
52106037.262357414,1e-05,-5.301490315704454e-06,1.5301490315704455e-05,0.0,0.012032615908449123,0.5,1.5301490315704455e-05,0.0,1.5301490315704455e-05
52116036.501901135,1e-05,-5.304839549702179e-06,1.530483954970218e-05,0.0,0.012025370893702656,0.5,1.530483954970218e-05,0.0,1.530483954970218e-05
52126035.74144486,1e-05,-5.3081863650785266e-06,1.5308186365078527e-05,0.0,0.012018132097421433,0.5,1.5308186365078527e-05,0.0,1.5308186365078527e-05
52136034.98098859,1e-05,-5.3115307643385354e-06,1.5311530764338536e-05,0.0,0.012010899512937065,0.5,1.5311530764338536e-05,0.0,1.5311530764338536e-05
52146034.22053232,1e-05,-5.314872749983968e-06,1.531487274998397e-05,0.0,0.012003673133700331,0.5,1.531487274998397e-05,0.0,1.531487274998397e-05
52156033.46007604,1e-05,-5.318212324513288e-06,1.531821232451329e-05,0.0,0.011996452952964332,0.5,1.531821232451329e-05,0.0,1.531821232451329e-05
52166032.69961977,1e-05,-5.32154949042166e-06,1.532154949042166e-05,0.0,0.0119892389642022,0.5,1.532154949042166e-05,0.0,1.532154949042166e-05
52176031.9391635,1e-05,-5.324884250200981e-06,1.5324884250200982e-05,0.0,0.011982031160747034,0.5,1.5324884250200982e-05,0.0,1.5324884250200982e-05
52186031.17870722,1e-05,-5.328216606339875e-06,1.5328216606339876e-05,0.0,0.011974829536022406,0.5,1.5328216606339876e-05,0.0,1.5328216606339876e-05
52196030.41825095,1e-05,-5.331546561323678e-06,1.533154656132368e-05,0.0,0.011967634083427112,0.5,1.533154656132368e-05,0.0,1.533154656132368e-05
52206029.65779468,1e-05,-5.334874117634478e-06,1.533487411763448e-05,0.0,0.011960444796306377,0.5,1.533487411763448e-05,0.0,1.533487411763448e-05
52216028.8973384,1e-05,-5.33819927775107e-06,1.533819927775107e-05,0.0,0.011953261668168041,0.5,1.533819927775107e-05,0.0,1.533819927775107e-05
52226028.13688213,1e-05,-5.341522044149009e-06,1.534152204414901e-05,0.0,0.011946084692322277,0.5,1.534152204414901e-05,0.0,1.534152204414901e-05
52236027.376425855,1e-05,-5.344842419300614e-06,1.5344842419300615e-05,0.0,0.011938913862342875,0.5,1.5344842419300615e-05,0.0,1.5344842419300615e-05
52246026.615969576,1e-05,-5.34816040567492e-06,1.534816040567492e-05,0.0,0.011931749171490591,0.5,1.534816040567492e-05,0.0,1.534816040567492e-05
52256025.855513304,1e-05,-5.351476005737744e-06,1.5351476005737745e-05,0.0,0.011924590613347573,0.5,1.5351476005737745e-05,0.0,1.5351476005737745e-05
52266025.09505703,1e-05,-5.354789221951665e-06,1.5354789221951666e-05,0.0,0.01191743818134157,0.5,1.5354789221951666e-05,0.0,1.5354789221951666e-05
52276024.33460076,1e-05,-5.358100056776012e-06,1.5358100056776013e-05,0.0,0.011910291868861255,0.5,1.5358100056776013e-05,0.0,1.5358100056776013e-05
52286023.57414448,1e-05,-5.361408512666901e-06,1.53614085126669e-05,0.0,0.011903151669386084,0.5,1.53614085126669e-05,0.0,1.53614085126669e-05
52296022.81368821,1e-05,-5.364714592077205e-06,1.5364714592077206e-05,0.0,0.011896017576443057,0.5,1.5364714592077206e-05,0.0,1.5364714592077206e-05
52306022.05323194,1e-05,-5.368018297456593e-06,1.5368018297456594e-05,0.0,0.011888889583448047,0.5,1.5368018297456594e-05,0.0,1.5368018297456594e-05
52316021.29277566,1e-05,-5.3713196312515284e-06,1.537131963125153e-05,0.0,0.011881767683936662,0.5,1.537131963125153e-05,0.0,1.537131963125153e-05
52326020.53231939,1e-05,-5.374618595905238e-06,1.537461859590524e-05,0.0,0.011874651871347812,0.5,1.537461859590524e-05,0.0,1.537461859590524e-05
52336019.77186312,1e-05,-5.377915193857762e-06,1.5377915193857762e-05,0.0,0.011867542139254651,0.5,1.5377915193857762e-05,0.0,1.5377915193857762e-05
52346019.01140684,1e-05,-5.381209427545936e-06,1.5381209427545937e-05,0.0,0.011860438481061495,0.5,1.5381209427545937e-05,0.0,1.5381209427545937e-05
52356018.25095057,1e-05,-5.384501299403396e-06,1.5384501299403396e-05,0.0,0.011853340890350256,0.5,1.5384501299403396e-05,0.0,1.5384501299403396e-05
52366017.490494296,1e-05,-5.387790811860582e-06,1.5387790811860583e-05,0.0,0.011846249360591761,0.5,1.5387790811860583e-05,0.0,1.5387790811860583e-05
52376016.73003802,1e-05,-5.3910779673447705e-06,1.539107796734477e-05,0.0,0.011839163885405683,0.5,1.539107796734477e-05,0.0,1.539107796734477e-05
52386015.969581746,1e-05,-5.39436276828004e-06,1.539436276828004e-05,0.0,0.011832084458257288,0.5,1.539436276828004e-05,0.0,1.539436276828004e-05
52396015.209125474,1e-05,-5.397645217087289e-06,1.539764521708729e-05,0.0,0.011825011072645178,0.5,1.539764521708729e-05,0.0,1.539764521708729e-05
52406014.4486692,1e-05,-5.400925316184258e-06,1.540092531618426e-05,0.0,0.011817943722245794,0.5,1.540092531618426e-05,0.0,1.540092531618426e-05
52416013.68821292,1e-05,-5.404203067985498e-06,1.54042030679855e-05,0.0,0.011810882400436713,0.5,1.54042030679855e-05,0.0,1.54042030679855e-05
52426012.92775665,1e-05,-5.407478474902436e-06,1.5407478474902436e-05,0.0,0.011803827100961247,0.5,1.5407478474902436e-05,0.0,1.5407478474902436e-05
52436012.16730038,1e-05,-5.410751539343303e-06,1.5410751539343304e-05,0.0,0.011796777817292733,0.5,1.5410751539343304e-05,0.0,1.5410751539343304e-05
52446011.4068441,1e-05,-5.414022263713182e-06,1.5414022263713183e-05,0.0,0.011789734542995763,0.5,1.5414022263713183e-05,0.0,1.5414022263713183e-05
52456010.64638783,1e-05,-5.417290650414033e-06,1.5417290650414033e-05,0.0,0.01178269727169735,0.5,1.5417290650414033e-05,0.0,1.5417290650414033e-05
52466009.88593156,1e-05,-5.420556701844651e-06,1.542055670184465e-05,0.0,0.01177566599695685,0.5,1.542055670184465e-05,0.0,1.542055670184465e-05
52476009.12547528,1e-05,-5.423820420400697e-06,1.5423820420400698e-05,0.0,0.011768640712396078,0.5,1.5423820420400698e-05,0.0,1.5423820420400698e-05
52486008.36501901,1e-05,-5.4270818084747e-06,1.54270818084747e-05,0.0,0.01176162141161259,0.5,1.54270818084747e-05,0.0,1.54270818084747e-05
52496007.60456274,1e-05,-5.430340868456046e-06,1.5430340868456047e-05,0.0,0.011754608088165223,0.5,1.5430340868456047e-05,0.0,1.5430340868456047e-05
52506006.84410646,1e-05,-5.433597602731025e-06,1.5433597602731026e-05,0.0,0.011747600735805545,0.5,1.5433597602731026e-05,0.0,1.5433597602731026e-05
52516006.08365019,1e-05,-5.436852013682773e-06,1.5436852013682774e-05,0.0,0.011740599347986084,0.5,1.5436852013682774e-05,0.0,1.5436852013682774e-05
52526005.323193915,1e-05,-5.440104103691329e-06,1.544010410369133e-05,0.0,0.011733603918467866,0.5,1.544010410369133e-05,0.0,1.544010410369133e-05
52536004.56273764,1e-05,-5.443353875133627e-06,1.5443353875133628e-05,0.0,0.011726614440857574,0.5,1.5443353875133628e-05,0.0,1.5443353875133628e-05
52546003.802281365,1e-05,-5.446601330383477e-06,1.5446601330383478e-05,0.0,0.011719630908766638,0.5,1.5446601330383478e-05,0.0,1.5446601330383478e-05
